label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
aa,0.0,0.0,0.0,-0.24290154874324799,-0.40750518441200256,-0.05831333249807358,-0.3087430000305176,-0.6904454231262207,-0.1214299276471138,-0.3612382113933563,-0.9137725234031677,-0.1622471660375595,-0.38259220123291016,-1.1077378988265991,-0.2132965326309204,-0.16994211077690125,-0.9787242412567139,-0.26746001839637756,-0.0782979354262352,-1.3381829261779785,-0.362663209438324,-0.05694395303726196,-1.5330380201339722,-0.4080404043197632,-0.07651843875646591,-1.6282411813735962,-0.4380694627761841,-0.055164456367492676,-0.9609292149543762,-0.2712414562702179,0.06762094795703888,-1.387119174003601,-0.3800133168697357,0.12634439766407013,-1.571297287940979,-0.43028414249420166,0.12812389433383942,-1.6736184358596802,-0.4703228771686554,0.06940044462680817,-0.8986467719078064,-0.26812735199928284,0.19930383563041687,-1.2572157382965088,-0.35821446776390076,0.25090929865837097,-1.4271578788757324,-0.4006999731063843,0.22243732213974,-1.5383765697479248,-0.4300616979598999,0.1423598825931549,-0.7865383625030518,-0.2632337212562561,0.24379131197929382,-1.028550148010254,-0.3204001188278198,0.2615862786769867,-1.1611227989196777,-0.35776957869529724,0.2615862786769867,-1.2874672412872314,-0.38490691781044006,0.0
aa,0.0,0.0,0.0,-0.2450667917728424,-0.3440360724925995,-0.0836932584643364,-0.3196864724159241,-0.6755046248435974,-0.14451813697814941,-0.3778113126754761,-0.9064329266548157,-0.18084613978862762,-0.3683856427669525,-1.123222827911377,-0.21766507625579834,-0.2144334465265274,-0.9692705869674683,-0.22983986139297485,-0.16337786614894867,-1.336085319519043,-0.3293982446193695,-0.17123256623744965,-1.5285255908966064,-0.37907925248146057,-0.19715309143066406,-1.6196401119232178,-0.4026433825492859,-0.10682398825883865,-0.9692705869674683,-0.22159242630004883,-0.04555728659033775,-1.359649419784546,-0.32488179206848145,-0.01256752759218216,-1.5520896911621094,-0.3888976275920868,-0.0314188189804554,-1.6648046970367432,-0.43366944789886475,0.01256752759218216,-0.9127166867256165,-0.21511228382587433,0.06755045801401138,-1.2245484590530396,-0.3021031618118286,0.08483081310987473,-1.3949955701828003,-0.34824952483177185,0.07697610557079315,-1.492393970489502,-0.37966835498809814,0.07540516555309296,-0.8058927059173584,-0.20804305374622345,0.10682398825883865,-1.047032117843628,-0.26282963156700134,0.10996586829423904,-1.196271538734436,-0.29424843192100525,0.1225333958864212,-1.3023101091384888,-0.31938350200653076,0.0
aa,0.0,0.0,0.0,0.009516882710158825,-0.42667356133461,-0.05824598670005798,0.009516882710158825,-0.8105211853981018,-0.10008061677217484,-0.04123982414603233,-1.094441533088684,-0.12342671304941177,-0.026964500546455383,-1.3315705060958862,-0.13591761887073517,-0.09358267486095428,-1.0484431982040405,-0.13205139338970184,-0.0856519415974617,-1.4092916250228882,-0.19232498109340668,-0.0856519415974617,-1.5472865104675293,-0.23544836044311523,-0.11896102875471115,-1.582181692123413,-0.25666308403015137,-0.18240691721439362,-0.974687397480011,-0.1292756348848343,-0.10309956222772598,-1.3426735401153564,-0.16179165244102478,-0.07137662172317505,-1.4751167297363281,-0.19430766999721527,-0.06979047507047653,-1.5155634880065918,-0.22533667087554932,-0.22364674508571625,-0.8612778782844543,-0.1298704445362091,-0.1617870032787323,-1.15788733959198,-0.15604186058044434,-0.09199652820825577,-1.2538492679595947,-0.1636752039194107,-0.07296276837587357,-1.2855721712112427,-0.17398515343666077,-0.25774890184402466,-0.707421600818634,-0.13899078965187073,-0.24030128121376038,-0.9041038155555725,-0.14384835958480835,-0.18240691721439362,-1.0072033405303955,-0.14216308295726776,-0.1237194687128067,-1.0484431982040405,-0.13948646187782288,0.0
aa,0.0,0.0,0.0,0.0663285180926323,-0.4303264915943146,-0.05722856894135475,0.09383058547973633,-0.813737690448761,-0.10576163232326508,0.07118182629346848,-1.0968471765518188,-0.1302303820848465,0.10353720188140869,-1.3128193616867065,-0.13882477581501007,-0.05823967605829239,-1.059638500213623,-0.16056354343891144,-0.02264876291155815,-1.4438586235046387,-0.22901539504528046,-0.029119838029146194,-1.5862222909927368,-0.2518663704395294,-0.02264876291155815,-1.6363730430603027,-0.2617751955986023,-0.16824795305728912,-0.9738968014717102,-0.15237359702587128,-0.06794628500938416,-1.346792459487915,-0.19372780621051788,-0.011324381455779076,-1.4737873077392578,-0.2142532467842102,0.029119838029146194,-1.5417336225509644,-0.23407091200351715,-0.2103099375963211,-0.8315331339836121,-0.1475202888250351,-0.12618596851825714,-1.1275848150253296,-0.17825789749622345,-0.030737606808543205,-1.2529618740081787,-0.18220120668411255,0.027502069249749184,-1.317672610282898,-0.1903911679983139,-0.26774072647094727,-0.6649029850959778,-0.14812694489955902,-0.22001655399799347,-0.8638885021209717,-0.1560135781764984,-0.13427481055259705,-0.9852211475372314,-0.16278797388076782,-0.05662190541625023,-1.053167462348938,-0.17067460715770721,0.0
aa,0.0,0.0,0.0,0.14750652015209198,-0.43934738636016846,-0.015204175375401974,0.14750652015209198,-0.8041484951972961,-0.029987044632434845,0.09357940405607224,-1.0761631727218628,-0.024534855037927628,0.084062859416008,-1.278389811515808,-0.002366746077314019,-0.03806620091199875,-1.0610953569412231,-0.0645836666226387,-0.09516549855470657,-1.3910024166107178,-0.08346807211637497,-0.09040722250938416,-1.43303382396698,-0.0890689566731453,-0.0761324018239975,-1.4147937297821045,-0.0797506719827652,-0.17367704212665558,-0.98258376121521,-0.06607063114643097,-0.18240053951740265,-1.290285587310791,-0.08416198939085007,-0.12371514737606049,-1.3180421590805054,-0.09789159148931503,-0.0761324018239975,-1.2950438261032104,-0.11191859096288681,-0.26884254813194275,-0.8390424847602844,-0.06830107420682907,-0.2387067973613739,-1.0833005905151367,-0.085599385201931,-0.1443343460559845,-1.091231107711792,-0.07583500444889069,-0.08882113546133041,-1.0452344417572021,-0.07345587015151978,-0.35528454184532166,-0.6614001989364624,-0.07325761020183563,-0.3354583978652954,-0.8247676491737366,-0.05293580889701843,-0.23712070286273956,-0.8644199371337891,-0.044113174080848694,-0.136403888463974,-0.8390424847602844,-0.039701856672763824,0.0
aa,0.0,0.0,0.0,0.030761951580643654,-0.5229531526565552,-0.08443348109722137,0.04785192385315895,-0.9014960527420044,-0.1555170863866806,0.006835989188402891,-1.1809171438217163,-0.1906583458185196,-0.015380975790321827,-1.3800153732299805,-0.2233429104089737,-0.09228585660457611,-1.085213303565979,-0.16107133030891418,-0.18798969686031342,-1.3022559881210327,-0.2176818698644638,-0.20166167616844177,-1.265512466430664,-0.26585423946380615,-0.18628071248531342,-1.1954436302185059,-0.30174317955970764,-0.2221696525812149,-0.9647290110588074,-0.14120423793792725,-0.2965110242366791,-1.1493006944656372,-0.1878812164068222,-0.26574909687042236,-1.1074302196502686,-0.23765577375888824,-0.19995269179344177,-1.0390703678131104,-0.2835850715637207,-0.3204369843006134,-0.7998107671737671,-0.11877364665269852,-0.3272729814052582,-0.9561839699745178,-0.160216823220253,-0.2572040855884552,-0.8912420868873596,-0.1916196495294571,-0.18457171320915222,-0.7998107671737671,-0.2159728705883026,-0.40503236651420593,-0.627202033996582,-0.09912017732858658,-0.4204133450984955,-0.7211968898773193,-0.10013489425182343,-0.3452174663543701,-0.702397882938385,-0.10136323422193527,-0.2580586075782776,-0.6528369784355164,-0.09607602655887604,0.0
aa,0.0,0.0,0.0,-0.07674141973257065,-0.4555501639842987,-0.03979860991239548,-0.07674141973257065,-0.7984373569488525,-0.07689370214939117,-0.12572531402111053,-1.0278452634811401,-0.09745673090219498,-0.12082692235708237,-1.1927576065063477,-0.11153959482908249,-0.10123337060213089,-1.0564191341400146,-0.09434421360492706,-0.10286616533994675,-1.3184829950332642,-0.1526656448841095,-0.10286616533994675,-1.3348109722137451,-0.20032289624214172,-0.12082692235708237,-1.2899090051651,-0.22767223417758942,-0.17470920085906982,-0.9788613319396973,-0.10633505880832672,-0.14042048156261444,-1.2490891218185425,-0.16154398024082184,-0.12082692235708237,-1.2833778858184814,-0.20950737595558167,-0.10613175481557846,-1.2507219314575195,-0.2484903782606125,-0.2032831311225891,-0.8735460042953491,-0.11858102679252625,-0.14368607103824615,-1.0915242433547974,-0.17470839619636536,-0.0898037925362587,-1.0907078981399536,-0.2024659365415573,-0.06857743859291077,-1.0523371696472168,-0.22399844229221344,-0.22695867717266083,-0.7478206753730774,-0.13297004997730255,-0.20165033638477325,-0.8670148253440857,-0.1586865931749344,-0.1567484438419342,-0.9102839231491089,-0.16154398024082184,-0.10776454955339432,-0.9094675183296204,-0.1598091423511505,0.0
aa,0.0,0.0,0.0,-0.13411888480186462,-0.40235668420791626,-0.02326817996799946,-0.17987710237503052,-0.7084633111953735,-0.04538300260901451,-0.2185349017381668,-0.9183199405670166,-0.058523695915937424,-0.21537916362285614,-1.07216215133667,-0.06804022192955017,-0.14358611404895782,-1.0145699977874756,-0.06098911538720131,-0.11991807073354721,-1.302531123161316,-0.11261502653360367,-0.12938527762889862,-1.3451335430145264,-0.14555305242538452,-0.13096314668655396,-1.320676565170288,-0.1569925993680954,-0.1467418521642685,-0.9861683249473572,-0.0770636573433876,-0.10256150364875793,-1.2899081707000732,-0.1255338340997696,-0.09467215836048126,-1.3435556888580322,-0.1711934208869934,-0.0915164202451706,-1.3325105905532837,-0.20600517094135284,-0.1467418521642685,-0.9056969881057739,-0.09713218361139297,-0.07889346778392792,-1.1668343544006348,-0.1415097564458847,-0.037868864834308624,-1.191291332244873,-0.1665584295988083,-0.02524590864777565,-1.1573671102523804,-0.18381638824939728,-0.1325410157442093,-0.8110248446464539,-0.11912374198436737,-0.09309428930282593,-0.9743342995643616,-0.1445668786764145,-0.08520494401454926,-1.0264040231704712,-0.15669675171375275,-0.04733607918024063,-1.0382380485534668,-0.1629096120595932,0.0
aa,0.0,0.0,0.0,-0.25324344635009766,-0.3859723210334778,0.08215159922838211,-0.30698642134666443,-0.646544337272644,0.13223028182983398,-0.3713151216506958,-0.8370876312255859,0.17111250758171082,-0.3941151797771454,-0.9763308167457581,0.19859471917152405,-0.1921718716621399,-0.9771450757980347,0.10174538940191269,-0.11400026082992554,-1.268660068511963,0.14536066353321075,-0.07654303312301636,-1.2678457498550415,0.14851602911949158,-0.07165730744600296,-1.1961884498596191,0.14525888860225677,-0.14168603718280792,-0.9885451197624207,0.051997508853673935,-0.04234295338392258,-1.3101886510849,0.09986235201358795,0.006514300592243671,-1.319960117340088,0.09350072592496872,0.013028601184487343,-1.2939029932022095,0.08362749218940735,-0.06025727838277817,-0.9771450757980347,0.004285347182303667,0.029314352199435234,-1.276802897453308,0.028586741536855698,0.07817160338163376,-1.2743600606918335,0.008980223909020424,0.07817160338163376,-1.2238742113113403,-0.011695045977830887,-0.00488572521135211,-0.9413164258003235,-0.03780313953757286,0.06351443380117416,-1.1693168878555298,-0.025359809398651123,0.08794305473566055,-1.1994456052780151,-0.0315433070063591,0.12865743041038513,-1.1839741468429565,-0.030805356800556183,0.0
aa,0.0,0.0,0.0,-0.20767857134342194,-0.4235014021396637,0.10680430382490158,-0.22478151321411133,-0.6759733557701111,0.17521606385707855,-0.2744614779949188,-0.866549015045166,0.22937537729740143,-0.2622450888156891,-1.0090734958648682,0.2727435529232025,-0.17102940380573273,-0.9854551553726196,0.1506814956665039,-0.05212324857711792,-1.2688753604888916,0.20056506991386414,0.01303081214427948,-1.2664320468902588,0.21166162192821503,0.014659663662314415,-1.2134944200515747,0.22326718270778656,-0.1400812268257141,-0.9862695932388306,0.0874616876244545,0.021175069734454155,-1.3161120414733887,0.1392795294523239,0.08795797824859619,-1.341359257698059,0.13948313891887665,0.10424649715423584,-1.3258851766586304,0.13856691122055054,-0.07329832017421722,-0.9789397716522217,0.028161315247416496,0.0863291323184967,-1.2851638793945312,0.05137244984507561,0.1628851443529129,-1.2884215116500854,0.03798532485961914,0.18731792271137238,-1.257473349571228,0.024470949545502663,-0.02606162428855896,-0.9398473501205444,-0.025501705706119537,0.10261764377355576,-1.1768451929092407,-0.013438024558126926,0.14659664034843445,-1.215937614440918,-0.015894027426838875,0.17591595649719238,-1.1874327659606934,-0.00882506649941206,0.0
