label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,-0.24328431487083435,-0.2059226781129837,-0.25954386591911316,-0.3381284475326538,-0.5265035629272461,-0.42295321822166443,-0.12947088479995728,-0.7762174010276794,-0.5734468698501587,0.14741086959838867,-0.9646698236465454,-0.7079190611839294,-0.12426313757896423,-1.0551257133483887,-0.2457413524389267,-0.0593876987695694,-1.4918502569198608,-0.5029308795928955,0.0023109628818929195,-1.7755792140960693,-0.6778700947761536,0.05323144793510437,-2.0157434940338135,-0.8028988838195801,0.20274300873279572,-0.9411984086036682,-0.27026066184043884,0.3319574296474457,-1.1996732950210571,-0.6452059149742126,0.1919323205947876,-0.9109728932380676,-0.7379363179206848,0.08771564811468124,-0.7247189283370972,-0.7142258882522583,0.47975173592567444,-0.7604241371154785,-0.32727721333503723,0.6177088618278503,-0.9534831047058105,-0.6720905303955078,0.3906480073928833,-0.6635703444480896,-0.5761666893959045,0.24499399960041046,-0.5169396996498108,-0.4232074022293091,0.7006942629814148,-0.5362531542778015,-0.4099695086479187,0.7958210110664368,-0.6883741021156311,-0.6383916735649109,0.582708477973938,-0.5082333087921143,-0.5486887693405151,0.4315275549888611,-0.4191165864467621,-0.42328959703445435,0.0
one,0.0,0.0,0.0,0.21061858534812927,-0.28009405732154846,-0.21648316085338593,0.2045729160308838,-0.5966347455978394,-0.3370371460914612,0.005872813519090414,-0.8329381346702576,-0.45318350195884705,-0.0907733216881752,-1.0627909898757935,-0.5574302673339844,-0.09349878132343292,-1.0292385816574097,-0.1784759908914566,-0.11151039600372314,-1.4571254253387451,-0.37232720851898193,-0.13797377049922943,-1.7088896036148071,-0.4836237132549286,-0.17851607501506805,-1.9273459911346436,-0.5591926574707031,-0.37495356798171997,-0.9052225947380066,-0.1999545693397522,-0.5650343298912048,-1.2315326929092407,-0.5176769495010376,-0.38294997811317444,-0.9761597514152527,-0.5932964086532593,-0.23914548754692078,-0.7711178064346313,-0.5589867234230042,-0.5953987836837769,-0.7136968374252319,-0.2457708865404129,-0.7106756567955017,-0.9040313363075256,-0.5703100562095642,-0.4413455128669739,-0.6850279569625854,-0.5210134983062744,-0.28363171219825745,-0.5317125916481018,-0.39455896615982056,-0.759391188621521,-0.47776591777801514,-0.3075525462627411,-0.8358440399169922,-0.6414902806282043,-0.5323084592819214,-0.5825314521789551,-0.5205317139625549,-0.47412335872650146,-0.4203213155269623,-0.41535311937332153,-0.3688373267650604,1.0
one,0.0,0.0,0.0,0.12761613726615906,-0.1854143589735031,-0.35177379846572876,-0.05688357353210449,-0.4375375509262085,-0.5035660862922668,-0.5296803712844849,-0.44119107723236084,-0.6082813143730164,-0.9041174054145813,-0.4239988625049591,-0.692375123500824,-0.2586156129837036,-0.9506112337112427,-0.2539130449295044,-0.42093122005462646,-1.3886040449142456,-0.48143166303634644,-0.555505096912384,-1.6659495830535889,-0.6132203340530396,-0.6669794321060181,-1.885786771774292,-0.6978065967559814,-0.5439367890357971,-0.8173716068267822,-0.18983259797096252,-0.8373974561691284,-0.8907652497291565,-0.5118803381919861,-0.6558577418327332,-0.6207862496376038,-0.6018255352973938,-0.46500271558761597,-0.5371297001838684,-0.5757530331611633,-0.736615777015686,-0.6249929070472717,-0.1666184812784195,-0.9562216401100159,-0.6275797486305237,-0.5161399245262146,-0.7419849038124084,-0.4392368495464325,-0.5010669231414795,-0.5948269367218018,-0.42476245760917664,-0.38692066073417664,-0.8361959457397461,-0.413514107465744,-0.1664322465658188,-1.0448007583618164,-0.43550795316696167,-0.42643389105796814,-0.8788436651229858,-0.33028796315193176,-0.3878886103630066,-0.7444924712181091,-0.3182429075241089,-0.27646857500076294,1.0
one,0.0,0.0,0.0,-0.22649434208869934,-0.1667608916759491,-0.3910464346408844,-0.2862378656864166,-0.4167030155658722,-0.6281319856643677,0.10095434635877609,-0.5641962289810181,-0.8266048431396484,0.4788603186607361,-0.6043232679367065,-0.9900622963905334,-0.21907177567481995,-1.0016231536865234,-0.38841208815574646,-0.13880543410778046,-1.438765525817871,-0.6908585429191589,-0.05991191416978836,-1.7101596593856812,-0.8675453662872314,0.03090308979153633,-1.952227234840393,-0.991056501865387,0.13652794063091278,-0.9305352568626404,-0.33980050683021545,0.31116458773612976,-1.0496938228607178,-0.7068007588386536,0.22532425820827484,-0.699532151222229,-0.7367808222770691,0.16707424819469452,-0.5870097875595093,-0.6760823130607605,0.4320679008960724,-0.8068026304244995,-0.34427013993263245,0.5984318852424622,-0.8789978623390198,-0.6836796402931213,0.45806553959846497,-0.5991246700286865,-0.5607599020004272,0.3387461304664612,-0.5417797565460205,-0.3973860442638397,0.6593573689460754,-0.6374415755271912,-0.38994795083999634,0.8672894835472107,-0.7380076050758362,-0.6252285838127136,0.7410253882408142,-0.5454056859016418,-0.5466306209564209,0.5891445279121399,-0.48925963044166565,-0.4330630600452423,0.0
one,0.0,0.0,0.0,0.3868478238582611,-0.21762633323669434,-0.2734334170818329,0.6329633593559265,-0.5414174199104309,-0.4308795928955078,0.5285314917564392,-0.7449261546134949,-0.5832284688949585,0.14730677008628845,-0.8224368691444397,-0.7318766117095947,0.28076592087745667,-1.0147016048431396,-0.24357043206691742,0.26650360226631165,-1.4552618265151978,-0.5410611629486084,0.2614422142505646,-1.7414917945861816,-0.7485241293907166,0.2052208036184311,-1.985466718673706,-0.8883240222930908,-0.15073846280574799,-0.9531846642494202,-0.262139230966568,-0.20813728868961334,-1.1754924058914185,-0.7379937171936035,-0.04886939376592636,-0.806872546672821,-0.8587322235107422,0.061493851244449615,-0.5675187706947327,-0.8166404366493225,-0.5461869239807129,-0.8353298902511597,-0.30998656153678894,-0.648635745048523,-1.0333278179168701,-0.768387496471405,-0.40318533778190613,-0.7033795118331909,-0.6770702004432678,-0.23967775702476501,-0.4969583749771118,-0.48227885365486145,-0.8915479183197021,-0.6644443273544312,-0.3769504725933075,-0.9673135280609131,-0.8213512897491455,-0.688910722732544,-0.7203025817871094,-0.6078543663024902,-0.5807150602340698,-0.5559209585189819,-0.46586400270462036,-0.40776562690734863,1.0
one,0.0,0.0,0.0,-0.15192066133022308,-0.30104267597198486,-0.2349635511636734,-0.1275121420621872,-0.6684682965278625,-0.3901289701461792,0.0750436931848526,-0.9100577235221863,-0.5451517105102539,0.41450241208076477,-0.9344342350959778,-0.6888880729675293,0.4164692461490631,-0.898928165435791,-0.22276653349399567,0.7133629322052002,-1.294280767440796,-0.4923521876335144,0.8982878923416138,-1.5230251550674438,-0.6596038937568665,1.0635360479354858,-1.7237513065338135,-0.7708588242530823,0.6507446765899658,-0.716724693775177,-0.25067341327667236,0.7423121929168701,-0.896320641040802,-0.6584008932113647,0.4083442687988281,-0.6186701059341431,-0.7298488616943359,0.24010363221168518,-0.44381073117256165,-0.6762635707855225,0.8349900245666504,-0.5030489563941956,-0.3134241998195648,0.9030840396881104,-0.6595273017883301,-0.6919647455215454,0.5516201853752136,-0.4233115315437317,-0.576134979724884,0.40188169479370117,-0.2839103937149048,-0.389920711517334,0.9762691855430603,-0.2654181718826294,-0.39832714200019836,1.0586992502212524,-0.4225383698940277,-0.6128236055374146,0.7676953077316284,-0.29255741834640503,-0.48979803919792175,0.6362044215202332,-0.20367100834846497,-0.33529070019721985,0.0
one,0.0,0.0,0.0,0.2175622582435608,-0.27520552277565,-0.30756834149360657,0.3064686357975006,-0.6708731055259705,-0.4169149100780487,0.05064133554697037,-0.9941220283508301,-0.49954986572265625,-0.287236750125885,-1.170095682144165,-0.5726163387298584,0.16729781031608582,-1.0538166761398315,-0.10780451446771622,0.13886891305446625,-1.4602028131484985,-0.2825066149234772,0.07842587679624557,-1.7033579349517822,-0.40084314346313477,0.0351884588599205,-1.9185835123062134,-0.4810279309749603,-0.1559351682662964,-0.9862039685249329,-0.055552441626787186,-0.3673800826072693,-1.2262742519378662,-0.38975316286087036,-0.3135189116001129,-0.9481790661811829,-0.5159441232681274,-0.2007424682378769,-0.7196233868598938,-0.5014153718948364,-0.4361445903778076,-0.8576297760009766,-0.03902699425816536,-0.6154674291610718,-1.002554178237915,-0.4102630317211151,-0.468671590089798,-0.7175666689872742,-0.41996848583221436,-0.32780250906944275,-0.5132973194122314,-0.3076905310153961,-0.6764314770698547,-0.6884783506393433,-0.04087824746966362,-0.8094098567962646,-0.7897152900695801,-0.3206261992454529,-0.6658994555473328,-0.6002347469329834,-0.31148800253868103,-0.5345043540000916,-0.45804667472839355,-0.2181130051612854,1.0
one,0.0,0.0,0.0,-0.18696436285972595,-0.24659207463264465,-0.2775067687034607,-0.26152297854423523,-0.552191972732544,-0.47046321630477905,-0.04567204415798187,-0.7923428416252136,-0.6504031419754028,0.2595194876194,-0.9361010789871216,-0.8083469867706299,-0.048297375440597534,-1.0527461767196655,-0.2552447021007538,0.018441693857312202,-1.454824686050415,-0.5303818583488464,0.06936269253492355,-1.7118700742721558,-0.693617582321167,0.1373453587293625,-1.9313838481903076,-0.8037040829658508,0.26226651668548584,-0.9283896088600159,-0.263265997171402,0.43179401755332947,-1.1118347644805908,-0.6172101497650146,0.255043089389801,-0.7870455980300903,-0.6576952934265137,0.15982362627983093,-0.6434531211853027,-0.5996585488319397,0.5400450229644775,-0.7523406744003296,-0.31317269802093506,0.6651066541671753,-0.8470768928527832,-0.6424588561058044,0.43184012174606323,-0.5717638731002808,-0.5092952251434326,0.31786656379699707,-0.47742071747779846,-0.33546438813209534,0.7580643892288208,-0.5362536907196045,-0.3929041922092438,0.8990253210067749,-0.6552403569221497,-0.5896744132041931,0.679009199142456,-0.4703369140625,-0.4725491404533386,0.5456866025924683,-0.39722636342048645,-0.3355438709259033,0.0
one,0.0,0.0,0.0,0.1776399314403534,-0.1965521275997162,-0.3615369498729706,0.12036126106977463,-0.45066899061203003,-0.5347527265548706,-0.28523480892181396,-0.49980196356773376,-0.6709657311439514,-0.6310493350028992,-0.5186970829963684,-0.7908666133880615,-0.04892422631382942,-1.0163586139678955,-0.255939781665802,-0.06703508645296097,-1.4588663578033447,-0.5225617289543152,-0.13149890303611755,-1.7349075078964233,-0.6887698173522949,-0.19261839985847473,-1.9683114290237427,-0.793647050857544,-0.3724961280822754,-0.9028711318969727,-0.21463994681835175,-0.6416100859642029,-1.076342225074768,-0.6210745573043823,-0.544171929359436,-0.7644943594932556,-0.7615863680839539,-0.37637364864349365,-0.6154359579086304,-0.7423385977745056,-0.6129665970802307,-0.734513521194458,-0.2157907783985138,-0.7983506321907043,-0.7705477476119995,-0.6344658732414246,-0.630529522895813,-0.5170902609825134,-0.6491026282310486,-0.4621468186378479,-0.44977816939353943,-0.527481198310852,-0.7539173364639282,-0.5398481488227844,-0.24160873889923096,-0.9124873280525208,-0.5526528358459473,-0.5352444052696228,-0.7532089352607727,-0.4056631326675415,-0.5110946297645569,-0.5781579613685608,-0.3664277493953705,-0.39707764983177185,1.0
one,0.0,0.0,0.0,-0.1773725152015686,-0.1856902539730072,-0.27625370025634766,-0.10544579476118088,-0.4375254213809967,-0.4267776906490326,0.30497005581855774,-0.5398085713386536,-0.5477897524833679,0.648007333278656,-0.5703408122062683,-0.6468889713287354,0.06256943196058273,-0.965953528881073,-0.24242600798606873,0.1266310214996338,-1.3603025674819946,-0.4300023317337036,0.18388374149799347,-1.609432339668274,-0.5794121026992798,0.21916230022907257,-1.8232287168502808,-0.7034051418304443,0.4101817309856415,-0.8848655819892883,-0.22082526981830597,0.617304801940918,-1.0903910398483276,-0.45221513509750366,0.5859538912773132,-0.8005250096321106,-0.5142135620117188,0.48583340644836426,-0.6354110240936279,-0.5111508369445801,0.6618064641952515,-0.7394170761108398,-0.23139621317386627,0.8729678988456726,-0.9208089113235474,-0.4331638813018799,0.8105331063270569,-0.6891731023788452,-0.35598844289779663,0.6760152578353882,-0.575682520866394,-0.26244235038757324,0.827743411064148,-0.5385938286781311,-0.2725387513637543,1.062864899635315,-0.7005223631858826,-0.4345543086528778,0.9926707148551941,-0.5656246542930603,-0.3786877989768982,0.823740541934967,-0.49312373995780945,-0.3030272424221039,0.0
