label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,0.3968321979045868,-0.28805968165397644,-0.18998125195503235,0.602374792098999,-0.6166277527809143,-0.31497588753700256,0.3443213403224945,-0.7591572403907776,-0.4385640025138855,-0.04200870171189308,-0.6916432976722717,-0.49482566118240356,0.3653256893157959,-1.044216275215149,-0.0371839739382267,0.2963113784790039,-1.4598023891448975,-0.23020833730697632,0.2693057954311371,-1.6638447046279907,-0.3239777684211731,0.2828085720539093,-1.8423815965652466,-0.324540376663208,0.02925606071949005,-0.9992069602012634,-0.0270099900662899,-0.09376942366361618,-1.1844953298568726,-0.2825316786766052,0.024755127727985382,-0.8716805577278137,-0.35998520255088806,0.1657843440771103,-0.8221703171730042,-0.2930338382720947,-0.24305035173892975,-0.8851833939552307,-0.05795390158891678,-0.352573037147522,-1.0352144241333008,-0.3127254247665405,-0.2137942910194397,-0.7501553893089294,-0.3436693251132965,-0.08101678639650345,-0.6871423721313477,-0.25515100359916687,-0.4688471257686615,-0.7546563148498535,-0.10230683535337448,-0.5888720154762268,-0.8536768555641174,-0.23208372294902802,-0.45984524488449097,-0.6961442232131958,-0.26340270042419434,-0.3413206934928894,-0.6691386103630066,-0.21032921969890594,0.0
one,0.0,0.0,0.0,0.39388495683670044,-0.24916207790374756,-0.20450222492218018,0.5938113927841187,-0.5759075284004211,-0.3430706560611725,0.32972946763038635,-0.7295823693275452,-0.47380614280700684,-0.05072760954499245,-0.6743788123130798,-0.5424376130104065,0.37150514125823975,-1.0309640169143677,-0.06789202988147736,0.30734962224960327,-1.4442448616027832,-0.2792881429195404,0.280493825674057,-1.6389493942260742,-0.38689783215522766,0.277509868144989,-1.8235828876495361,-0.4018177092075348,0.02237982675433159,-0.998140275478363,-0.05670211836695671,-0.09772524237632751,-1.1674809455871582,-0.33057525753974915,0.025363804772496223,-0.8474494814872742,-0.40666666626930237,0.1775466352701187,-0.7832939624786377,-0.3389676809310913,-0.2409561425447464,-0.8802732229232788,-0.0878007560968399,-0.35285526514053345,-1.0220121145248413,-0.3579905331134796,-0.20589441061019897,-0.7131704688072205,-0.39062780141830444,-0.07086945325136185,-0.6639348864555359,-0.2990570068359375,-0.4617704451084137,-0.7355503439903259,-0.13223403692245483,-0.5863514542579651,-0.8519254326820374,-0.2744391858577728,-0.4595324397087097,-0.6803467273712158,-0.3011084794998169,-0.33122143149375916,-0.6549829244613647,-0.24329392611980438,0.0
one,0.0,0.0,0.0,0.3956318199634552,-0.2543347477912903,-0.20627732574939728,0.6068337559700012,-0.5770869851112366,-0.34683072566986084,0.33316364884376526,-0.7287954688072205,-0.4801333546638489,-0.04164545610547066,-0.6886373162269592,-0.5545002222061157,0.3733217418193817,-1.035187005996704,-0.06693237274885178,0.30787888169288635,-1.4456921815872192,-0.2815738022327423,0.27069544792175293,-1.6435080766677856,-0.39684244990348816,0.2766447961330414,-1.8205013275146484,-0.40688198804855347,0.03123409114778042,-0.9980035424232483,-0.054894234985113144,-0.08849658817052841,-1.1705347299575806,-0.33065593242645264,0.029746754094958305,-0.8448078036308289,-0.4065101444721222,0.18442986905574799,-0.7853142619132996,-0.3332587778568268,-0.23648668825626373,-0.8864532709121704,-0.08552409708499908,-0.3495243489742279,-1.0292376279830933,-0.3589153587818146,-0.20079058408737183,-0.7228460907936096,-0.3879184424877167,-0.0699048712849617,-0.6678146123886108,-0.2925429046154022,-0.460330992937088,-0.7392067909240723,-0.1303301453590393,-0.5808053612709045,-0.8552191257476807,-0.2743230164051056,-0.45140698552131653,-0.6856626868247986,-0.30072325468063354,-0.32870161533355713,-0.6693019270896912,-0.23974241316318512,0.0
one,0.0,0.0,0.0,0.4124767482280731,-0.26404479146003723,-0.20223286747932434,0.6108832955360413,-0.583285391330719,-0.3385441303253174,0.3557891547679901,-0.7384303212165833,-0.4707529842853546,-0.025360234081745148,-0.6936770081520081,-0.5408665537834167,0.38114941120147705,-1.0427531003952026,-0.06084023416042328,0.31551113724708557,-1.4500086307525635,-0.2732788026332855,0.285675585269928,-1.658111810684204,-0.38105979561805725,0.278216689825058,-1.8345146179199219,-0.3913157880306244,0.03804035112261772,-0.9979997873306274,-0.05049102008342743,-0.06563825160264969,-1.187455654144287,-0.3223210275173187,0.04400746524333954,-0.8682150840759277,-0.3954181671142578,0.18721820414066315,-0.8115274906158447,-0.32623693346977234,-0.23420922458171844,-0.8861163854598999,-0.08331014215946198,-0.3326666057109833,-1.0367860794067383,-0.3519701361656189,-0.18870997428894043,-0.7384303212165833,-0.3799409568309784,-0.05817935988306999,-0.681742787361145,-0.2878236472606659,-0.4609595537185669,-0.7429056763648987,-0.13100044429302216,-0.5698593854904175,-0.8622479438781738,-0.26787111163139343,-0.43932875990867615,-0.6906934380531311,-0.2904342710971832,-0.319986492395401,-0.6757756471633911,-0.22927135229110718,0.0
one,0.0,0.0,0.0,0.382736474275589,-0.28334367275238037,-0.19943824410438538,0.6067411303520203,-0.5800386071205139,-0.33332183957099915,0.35158348083496094,-0.7461877465248108,-0.4621987044811249,-0.020026907324790955,-0.6987165808677673,-0.5274716019630432,0.37383562326431274,-1.0428826808929443,-0.05517033487558365,0.3070792555809021,-1.4419373273849487,-0.2641548216342926,0.27740976214408875,-1.6488820314407349,-0.36762717366218567,0.2714758515357971,-1.8291242122650146,-0.3763425946235657,0.03263644129037857,-0.9983784556388855,-0.04664035513997078,-0.07862415909767151,-1.1986474990844727,-0.3195996880531311,0.023735594004392624,-0.8737666010856628,-0.39358800649642944,0.16763263940811157,-0.8099771738052368,-0.32460641860961914,-0.24477331340312958,-0.881183922290802,-0.07992582023143768,-0.33823221921920776,-1.0428826808929443,-0.34834200143814087,-0.1943351775407791,-0.7550886273384094,-0.3774552047252655,-0.07269025593996048,-0.6838818192481995,-0.2828837037086487,-0.45913541316986084,-0.7387703657150269,-0.12711885571479797,-0.5733629465103149,-0.8618987798690796,-0.2630422115325928,-0.4487510919570923,-0.6972330808639526,-0.28696325421333313,-0.3360069990158081,-0.6749809980392456,-0.22780969738960266,0.0
one,0.0,0.0,0.0,0.405279278755188,-0.24881552159786224,-0.213620126247406,0.6189858317375183,-0.5831136703491211,-0.35901692509651184,0.36711737513542175,-0.74339359998703,-0.49735376238822937,-0.0213706586509943,-0.6991258263587952,-0.5675716400146484,0.371696799993515,-1.0395299196243286,-0.0645502433180809,0.3167437016963959,-1.4585474729537964,-0.28460124135017395,0.2740023732185364,-1.6730172634124756,-0.39069128036499023,0.2801082730293274,-1.8592473268508911,-0.38782915472984314,0.029766274616122246,-0.9983150362968445,-0.04981021210551262,-0.07861348986625671,-1.2089686393737793,-0.33440250158309937,0.028239797800779343,-0.8761969804763794,-0.40767332911491394,0.161043182015419,-0.8197174072265625,-0.3260068893432617,-0.2472890466451645,-0.8914617300033569,-0.07981500029563904,-0.34116730093955994,-1.0517417192459106,-0.3597801625728607,-0.2007315456867218,-0.7464465498924255,-0.38210487365722656,-0.08013997226953506,-0.6899669766426086,-0.2804034352302551,-0.46633830666542053,-0.7449200749397278,-0.12537075579166412,-0.5792974829673767,-0.8670381307601929,-0.2622765302658081,-0.4548897445201874,-0.7021787762641907,-0.2809758484363556,-0.34422025084495544,-0.6731757521629333,-0.21495579183101654,0.0
one,0.0,0.0,0.0,0.41798681020736694,-0.24878327548503876,-0.2274426966905594,0.6265938878059387,-0.5856451392173767,-0.3842843472957611,0.39635348320007324,-0.7247164845466614,-0.5355244874954224,0.014679758809506893,-0.6613617539405823,-0.6185809969902039,0.3654487431049347,-1.0414901971817017,-0.0937313437461853,0.31445589661598206,-1.4656580686569214,-0.32672423124313354,0.2789154052734375,-1.657267451286316,-0.4327661693096161,0.29436779022216797,-1.8496496677398682,-0.42272213101387024,0.03476785123348236,-0.996678352355957,-0.07364325225353241,-0.08035236597061157,-1.2199652194976807,-0.35975369811058044,0.018542854115366936,-0.8746045827865601,-0.42503997683525085,0.13984401524066925,-0.8421545624732971,-0.343528687953949,-0.24878327548503876,-0.8977831602096558,-0.09938111901283264,-0.35540467500686646,-1.0662140846252441,-0.38447749614715576,-0.20628924667835236,-0.7587117552757263,-0.4146096408367157,-0.10044045746326447,-0.7185355424880981,-0.31494179368019104,-0.4759332239627838,-0.7494403123855591,-0.14148885011672974,-0.5910534262657166,-0.8684236407279968,-0.2790150046348572,-0.46743443608283997,-0.7077189087867737,-0.3012278079986572,-0.35231420397758484,-0.687630832195282,-0.23806621134281158,0.0
one,0.0,0.0,0.0,0.4159822463989258,-0.26065191626548767,-0.2171783447265625,0.6251099705696106,-0.5985901355743408,-0.3704250156879425,0.36748889088630676,-0.7364931702613831,-0.5176099538803101,-0.01666959933936596,-0.663753092288971,-0.5967905521392822,0.36597347259521484,-1.036545991897583,-0.08495812863111496,0.31748008728027344,-1.4487396478652954,-0.30450430512428284,0.2750483751296997,-1.6472594738006592,-0.4096364378929138,0.28717172145843506,-1.8412328958511353,-0.40168049931526184,0.0356123261153698,-0.9971451163291931,-0.06658367812633514,-0.08486340939998627,-1.1805106401443481,-0.33822235465049744,0.00833479966968298,-0.8668191432952881,-0.4001650810241699,0.13562992215156555,-0.8183257579803467,-0.3240153193473816,-0.2379206418991089,-0.8865195512771606,-0.09452420473098755,-0.344757616519928,-1.0456384420394897,-0.364552766084671,-0.20458143949508667,-0.7577090263366699,-0.3887994587421417,-0.09244050085544586,-0.7137619256973267,-0.29465410113334656,-0.4553831219673157,-0.744070291519165,-0.13705062866210938,-0.5690394639968872,-0.8637883067131042,-0.26889199018478394,-0.44856375455856323,-0.7031539678573608,-0.2904866933822632,-0.3402113616466522,-0.6804227232933044,-0.23479509353637695,0.0
one,0.0,0.0,0.0,0.4141424000263214,-0.2596116364002228,-0.21625249087810516,0.616577684879303,-0.6273947954177856,-0.3674994707107544,0.344603568315506,-0.7633818984031677,-0.511985719203949,-0.034769415855407715,-0.6768446564674377,-0.5931143164634705,0.34769415855407715,-1.0508090257644653,-0.0735047236084938,0.28897249698638916,-1.4695873260498047,-0.293904185295105,0.2580663561820984,-1.6774312257766724,-0.4014962315559387,0.2657928764820099,-1.8821845054626465,-0.3939628601074219,0.017771035432815552,-0.9982686042785645,-0.05607172101736069,-0.09658171236515045,-1.2092031240463257,-0.32635563611984253,0.003863268531858921,-0.8777346014976501,-0.3904859125614166,0.12362459301948547,-0.8282848000526428,-0.3118683993816376,-0.2650202214717865,-0.8916423916816711,-0.08543256670236588,-0.35542070865631104,-1.0770792961120605,-0.35745495557785034,-0.22406958043575287,-0.7788349390029907,-0.38855427503585815,-0.11280744522809982,-0.7170226573944092,-0.2919725477695465,-0.4852265417575836,-0.7587459683418274,-0.13097083568572998,-0.6073058247566223,-0.885461151599884,-0.264543354511261,-0.4798179566860199,-0.7232038974761963,-0.2898477613925934,-0.3716464340686798,-0.6984789371490479,-0.2315124124288559,0.0
one,0.0,0.0,0.0,0.40697938203811646,-0.24926525354385376,-0.23052015900611877,0.616239070892334,-0.5908509492874146,-0.3916963040828705,0.3546644449234009,-0.7277929782867432,-0.5451790690422058,-0.02538812719285488,-0.6493206024169922,-0.6298061609268188,0.382360577583313,-1.0293731689453125,-0.10896489024162292,0.32696831226348877,-1.4502005577087402,-0.33841970562934875,0.2931174635887146,-1.6602296829223633,-0.4467039108276367,0.2992721498012543,-1.8564106225967407,-0.4363178610801697,0.04000553488731384,-0.9955223202705383,-0.08564435690641403,-0.07539504021406174,-1.1724698543548584,-0.37207821011543274,0.006924034561961889,-0.857041597366333,-0.42785516381263733,0.12847930192947388,-0.8078040480613708,-0.3413047194480896,-0.23310916125774384,-0.898585855960846,-0.11242690682411194,-0.3408163785934448,-1.0447598695755005,-0.40169769525527954,-0.20925971865653992,-0.7339476943016052,-0.42208513617515564,-0.09770581871271133,-0.7124062180519104,-0.32380229234695435,-0.45929428935050964,-0.7554891109466553,-0.1538749486207962,-0.5931589603424072,-0.8755056858062744,-0.2949521541595459,-0.47006502747535706,-0.7031741738319397,-0.32168662548065186,-0.36081913113594055,-0.693942129611969,-0.26648667454719543,0.0
