label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
thumb,0.0,0.0,0.0,0.333810031414032,-0.4560503363609314,-0.11707501858472824,0.5814250111579895,-0.774972140789032,-0.20052753388881683,0.8838913440704346,-1.037475347518921,-0.2855472266674042,1.1816562414169312,-1.1957608461380005,-0.3437288999557495,0.04701549932360649,-1.0515799522399902,-0.07907082140445709,-0.07757557183504105,-1.2506122589111328,-0.24009890854358673,0.0031343665905296803,-1.0805728435516357,-0.30043545365333557,0.05406782403588295,-1.0037808418273926,-0.27653592824935913,-0.23899544775485992,-0.9677356481552124,-0.07980544120073318,-0.4145199656486511,-1.1691187620162964,-0.307096004486084,-0.2570180594921112,-0.9309068918228149,-0.36684486269950867,-0.17317375540733337,-0.9019140005111694,-0.30454930663108826,-0.47172215580940247,-0.8274727463722229,-0.11207962036132812,-0.7013145089149475,-1.0445276498794556,-0.32492271065711975,-0.5210884213447571,-0.836875855922699,-0.36135971546173096,-0.4066840708255768,-0.7867259979248047,-0.28868159651756287,-0.6362764239311218,-0.6825082898139954,-0.14792893826961517,-0.8443199992179871,-0.8047485947608948,-0.26830819249153137,-0.7420612573623657,-0.7177699208259583,-0.2869184911251068,-0.6652693152427673,-0.7020981311798096,-0.23206709325313568,0.0
thumb,0.0,0.0,0.0,0.332772821187973,-0.4682309329509735,-0.10847384482622147,0.5895951390266418,-0.7939568161964417,-0.1859903335571289,0.8871331810951233,-1.0695710182189941,-0.2724134027957916,1.2050291299819946,-1.2230379581451416,-0.32389530539512634,0.06263958662748337,-1.0539110898971558,-0.06555593758821487,-0.05324365198612213,-1.2653197050094604,-0.21153554320335388,0.013310912996530533,-1.1001077890396118,-0.26732394099235535,0.05559263378381729,-1.0257232189178467,-0.24598732590675354,-0.2356814593076706,-0.9693476557731628,-0.06942197680473328,-0.4001103639602661,-1.1878032684326172,-0.2831795811653137,-0.24977536499500275,-0.9521217346191406,-0.34014245867729187,-0.17460785806179047,-0.9278489351272583,-0.276719868183136,-0.4643159508705139,-0.8378044962882996,-0.10348225384950638,-0.6859034895896912,-1.078183889389038,-0.3045161962509155,-0.5097296833992004,-0.8808692097663879,-0.3313337564468384,-0.4071573317050934,-0.8213616013526917,-0.2591024935245514,-0.6373578310012817,-0.6999974250793457,-0.1432192474603653,-0.8432854413986206,-0.833106517791748,-0.2551875114440918,-0.7356236577033997,-0.7626370191574097,-0.26810693740844727,-0.6725925803184509,-0.7477601170539856,-0.210361048579216,0.0
thumb,0.0,0.0,0.0,0.3403838276863098,-0.4554319679737091,-0.11309865117073059,0.6038044095039368,-0.7966092228889465,-0.20206260681152344,0.9100704789161682,-1.0790722370147705,-0.29429948329925537,1.2306184768676758,-1.2480740547180176,-0.3571792542934418,0.06823544949293137,-1.0505086183547974,-0.08542758971452713,-0.05157330632209778,-1.2726705074310303,-0.2332049459218979,0.02221619337797165,-1.0965278148651123,-0.2806127071380615,0.07537636905908585,-1.0171842575073242,-0.25760307908058167,-0.22850942611694336,-0.9695781469345093,-0.08775830268859863,-0.40385866165161133,-1.1909466981887817,-0.30243217945098877,-0.24437813460826874,-0.9433947801589966,-0.349046528339386,-0.16741488873958588,-0.9314932823181152,-0.2810094356536865,-0.46812692284584045,-0.8426284790039062,-0.12133054435253143,-0.6958429217338562,-1.083039402961731,-0.3210779130458832,-0.5125592947006226,-0.8711921572685242,-0.33734336495399475,-0.4086192846298218,-0.821205735206604,-0.25581786036491394,-0.6403024196624756,-0.7093313336372375,-0.15921708941459656,-0.8517529964447021,-0.8323138356208801,-0.2762488126754761,-0.732340931892395,-0.7490031123161316,-0.2893404960632324,-0.6720398664474487,-0.7355147004127502,-0.22864268720149994,0.0
thumb,0.0,0.0,0.0,0.3534618318080902,-0.45088526606559753,-0.11365541815757751,0.6223827004432678,-0.8107883334159851,-0.19054746627807617,0.9396126866340637,-1.0845401287078857,-0.26965367794036865,1.2665045261383057,-1.2592581510543823,-0.322391152381897,0.07165855169296265,-1.0676319599151611,-0.054828982800245285,-0.033816393464803696,-1.2850229740142822,-0.19034616649150848,0.02415456809103489,-1.090981364250183,-0.24549910426139832,0.08051522821187973,-1.0152970552444458,-0.22999992966651917,-0.22302718460559845,-0.9734290838241577,-0.05191030353307724,-0.3921091556549072,-1.1964563131332397,-0.2545570731163025,-0.2439611405134201,-0.9428333044052124,-0.3127293288707733,-0.16344590485095978,-0.9307560324668884,-0.254758358001709,-0.46215739846229553,-0.8421892523765564,-0.08094611018896103,-0.6920283436775208,-1.0837349891662598,-0.2736794352531433,-0.5136871337890625,-0.8599026203155518,-0.29843786358833313,-0.41706886887550354,-0.8293068408966064,-0.2231561243534088,-0.6384857296943665,-0.7069236636161804,-0.1125483363866806,-0.8482279181480408,-0.8293068408966064,-0.21872779726982117,-0.7375195026397705,-0.7495967745780945,-0.22436386346817017,-0.6795485019683838,-0.7367143034934998,-0.15562398731708527,0.0
thumb,0.0,0.0,0.0,0.34392237663269043,-0.4518348276615143,-0.10736126452684402,0.6125389933586121,-0.7980862855911255,-0.1755828857421875,0.9106568098068237,-1.0635974407196045,-0.2479773908853531,1.2289596796035767,-1.2289596796035767,-0.29203516244888306,0.0768585056066513,-1.0667028427124023,-0.044040340930223465,-0.028724895790219307,-1.2670007944107056,-0.17597106099128723,0.010868879035115242,-1.0915460586547852,-0.23380902409553528,0.059778835624456406,-1.0131348371505737,-0.220611110329628,-0.2072850465774536,-0.9774227738380432,-0.04095920920372009,-0.3726472854614258,-1.1823787689208984,-0.23904937505722046,-0.241444393992424,-0.9424871206283569,-0.29436421394348145,-0.16613857448101044,-0.9153149127960205,-0.23846712708473206,-0.44640040397644043,-0.8508779406547546,-0.06781601160764694,-0.6661069989204407,-1.0690319538116455,-0.2553527057170868,-0.49996843934059143,-0.8539833426475525,-0.2833012342453003,-0.4060302674770355,-0.8074024319648743,-0.21575891971588135,-0.6156443953514099,-0.7057008147239685,-0.09804508090019226,-0.8081787824630737,-0.81361323595047,-0.2041136920452118,-0.7080298662185669,-0.7452945709228516,-0.20896588265895844,-0.653685450553894,-0.7204514145851135,-0.14501416683197021,0.0
thumb,0.0,0.0,0.0,0.34492409229278564,-0.43520626425743103,-0.10034288465976715,0.6088257431983948,-0.794791579246521,-0.16699348390102386,0.9128528237342834,-1.0648664236068726,-0.23605547845363617,1.2261396646499634,-1.22845458984375,-0.27965325117111206,0.08719558268785477,-1.0725828409194946,-0.029400022700428963,-0.03163733333349228,-1.277068018913269,-0.16197781264781952,0.0030865692533552647,-1.0995903015136719,-0.2179218828678131,0.04089704155921936,-1.0185678005218506,-0.20094574987888336,-0.20062699913978577,-0.979214072227478,-0.02980995923280716,-0.36807337403297424,-1.18987238407135,-0.23084689676761627,-0.23612254858016968,-0.9475767612457275,-0.28524768352508545,-0.16358816623687744,-0.9097662568092346,-0.22776031494140625,-0.43752118945121765,-0.8457199335098267,-0.05992812290787697,-0.6593683362007141,-1.0733544826507568,-0.24724428355693817,-0.49462270736694336,-0.8572946190834045,-0.277531236410141,-0.388136088848114,-0.7963348627090454,-0.2051897794008255,-0.6018809676170349,-0.7153124213218689,-0.09436266124248505,-0.8075236678123474,-0.817169189453125,-0.1971839964389801,-0.6998795866966248,-0.7376900315284729,-0.20615433156490326,-0.6435496807098389,-0.7153124213218689,-0.1408541053533554,0.0
thumb,0.0,0.0,0.0,0.36055949330329895,-0.44412264227867126,-0.10487329214811325,0.62672358751297,-0.8131932020187378,-0.17102745175361633,0.9424065947532654,-1.0801310539245605,-0.240566685795784,1.25344717502594,-1.2449361085891724,-0.28080078959465027,0.10909632593393326,-1.0754886865615845,-0.021467307582497597,-0.006189862731844187,-1.2836227416992188,-0.1575838327407837,0.026306916028261185,-1.100248098373413,-0.210971400141716,0.07040968537330627,-1.0205535888671875,-0.1874692738056183,-0.18027974665164948,-0.9834144115447998,-0.019883573055267334,-0.3528221845626831,-1.1892273426055908,-0.22644606232643127,-0.22283504903316498,-0.9400854110717773,-0.2798336148262024,-0.1470092386007309,-0.9191945791244507,-0.2125188708305359,-0.4232318699359894,-0.8511061072349548,-0.04988989979028702,-0.6483880877494812,-1.0770361423492432,-0.24250102043151855,-0.4859042167663574,-0.8449162244796753,-0.26609987020492554,-0.3814502954483032,-0.7984922528266907,-0.1853415071964264,-0.5919055938720703,-0.7195715308189392,-0.08311205357313156,-0.7977185249328613,-0.8178356289863586,-0.18659882247447968,-0.6951989531517029,-0.7334986925125122,-0.1886298656463623,-0.6313660144805908,-0.7126079201698303,-0.11512524634599686,0.0
thumb,0.0,0.0,0.0,0.3542786240577698,-0.4596903920173645,-0.10811997205018997,0.6364334225654602,-0.8115913271903992,-0.17905496060848236,0.9534612894058228,-1.092160940170288,-0.253556489944458,1.2736594676971436,-1.2475045919418335,-0.29516640305519104,0.1062043309211731,-1.0699690580368042,-0.03881965950131416,-0.0031702786218374968,-1.2982290983200073,-0.17727167904376984,0.04834675043821335,-1.1064271926879883,-0.22244814038276672,0.09273064881563187,-1.020829677581787,-0.19431191682815552,-0.18070587515830994,-0.9827863574028015,-0.03842337429523468,-0.36458203196525574,-1.204705834388733,-0.25197136402130127,-0.21795666217803955,-0.9439504742622375,-0.3003181219100952,-0.13552941381931305,-0.9249287843704224,-0.22680728137493134,-0.43036532402038574,-0.8496346473693848,-0.07096826285123825,-0.669325053691864,-1.0937461853027344,-0.26940789818763733,-0.489808052778244,-0.8646935224533081,-0.2890239953994751,-0.38043344020843506,-0.8187244534492493,-0.1995626986026764,-0.6063157916069031,-0.725993812084198,-0.1074264720082283,-0.820309579372406,-0.8393312692642212,-0.22026857733726501,-0.7089535593986511,-0.7497708797454834,-0.2277979850769043,-0.6419814229011536,-0.7299566268920898,-0.15567414462566376,0.0
thumb,0.0,0.0,0.0,0.35271403193473816,-0.4430919885635376,-0.11480092257261276,0.6214485168457031,-0.7982054352760315,-0.1895826905965805,0.9445697665214539,-1.0765376091003418,-0.26786360144615173,1.269290566444397,-1.2356988191604614,-0.31525206565856934,0.09037797152996063,-1.0605415105819702,-0.052016228437423706,0.0015996100846678019,-1.2820874452590942,-0.19218206405639648,0.055986352264881134,-1.1029311418533325,-0.23927058279514313,0.09037797152996063,-1.0157524347305298,-0.20807819068431854,-0.20155087113380432,-0.9781615734100342,-0.05076653137803078,-0.37590837478637695,-1.1957085132598877,-0.2700630724430084,-0.22714462876319885,-0.9381713271141052,-0.32205039262771606,-0.14636431634426117,-0.914976954460144,-0.24666878581047058,-0.4542892575263977,-0.8413949012756348,-0.08110913634300232,-0.6838333010673523,-1.0821362733840942,-0.28725889325141907,-0.4950793385505676,-0.8573909997940063,-0.3114529848098755,-0.3935040831565857,-0.815001368522644,-0.22567389905452728,-0.6350452303886414,-0.7078274488449097,-0.1163005605340004,-0.8397952914237976,-0.8269984126091003,-0.23367194831371307,-0.7166253328323364,-0.7438187003135681,-0.24346956610679626,-0.6454426646232605,-0.7246233820915222,-0.1730867177248001,0.0
thumb,0.0,0.0,0.0,0.35535919666290283,-0.4535820782184601,-0.11282311379909515,0.6428408026695251,-0.7905744314193726,-0.1796026974916458,0.9606677293777466,-1.0764589309692383,-0.2528705894947052,1.265717625617981,-1.2353723049163818,-0.29120147228240967,0.09822288155555725,-1.063681960105896,-0.019067179411649704,-0.011978399939835072,-1.2928686141967773,-0.16522862017154694,0.04871216043829918,-1.105207085609436,-0.2163364589214325,0.08544592559337616,-1.03653085231781,-0.18329603970050812,-0.20283424854278564,-0.9790346026420593,-0.018692854791879654,-0.3697332739830017,-1.2098184823989868,-0.24588318169116974,-0.2188054472208023,-0.9486892819404602,-0.3081708550453186,-0.13335952162742615,-0.9446964859962463,-0.23091018199920654,-0.45517921447753906,-0.8528621196746826,-0.05248192697763443,-0.681171715259552,-1.1036099195480347,-0.2684425115585327,-0.48951730132102966,-0.8768188953399658,-0.3015827536582947,-0.38650304079055786,-0.8360923528671265,-0.2095486968755722,-0.6332581043243408,-0.7203011512756348,-0.08946523815393448,-0.8277074694633484,-0.8400851488113403,-0.20445787906646729,-0.7059270739555359,-0.7514449954032898,-0.21274293959140778,-0.6220782399177551,-0.7298838496208191,-0.13358567655086517,0.0
