label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
thumb,0.0,0.0,0.0,0.06796107441186905,-0.43365636467933655,-0.00896445196121931,0.025889931246638298,-0.8090603947639465,-0.0020431934390217066,-0.022653689607977867,-1.099513053894043,0.0055923135951161385,-0.05016174167394638,-1.3794479370117188,-0.004214382730424404,-0.019417447969317436,-1.0598690509796143,-0.017307886853814125,-0.014563086442649364,-1.5105156898498535,0.021552294492721558,-0.02912617288529873,-1.7127808332443237,0.06337060034275055,-0.05420704558491707,-1.8369715213775635,0.10589683800935745,-0.08737851679325104,-0.9959533214569092,0.021021347492933273,-0.0420711375772953,-1.4627811908721924,0.06984308362007141,-0.07038825005292892,-1.6601918935775757,0.10640250146389008,-0.07200637459754944,-1.7597062587738037,0.12935958802700043,-0.13754026591777802,-0.8996751308441162,0.0643819272518158,-0.09870536625385284,-1.275888204574585,0.10286285728216171,-0.10760503262281418,-1.4207099676132202,0.1220780462026596,-0.08656945824623108,-1.472489833831787,0.14068643748760223,-0.19093824923038483,-0.8009697794914246,0.10741382837295532,-0.13349495828151703,-1.0817136764526367,0.14483286440372467,-0.13106778264045715,-1.196600317955017,0.16202540695667267,-0.10032348334789276,-1.242716670036316,0.18376889824867249,0.0
thumb,0.0,0.0,0.0,0.07624364644289017,-0.42663997411727905,0.0038860051427036524,0.047043949365615845,-0.8143470287322998,0.011829107999801636,0.0194664616137743,-1.1022884845733643,0.018064459785819054,-0.003244410501793027,-1.3910409212112427,0.00438343919813633,-0.004866615403443575,-1.0544333457946777,-0.025278836488723755,-0.0016222052508965135,-1.5127063989639282,0.00803340133279562,-0.030821898952126503,-1.7341374158859253,0.05187729746103287,-0.06326600164175034,-1.85783052444458,0.09780598431825638,-0.06813261657953262,-0.9976562261581421,0.006335155107080936,-0.027577487751841545,-1.4745845794677734,0.049874890595674515,-0.06407710909843445,-1.6838489770889282,0.08883316069841385,-0.07624364644289017,-1.792536735534668,0.11468705534934998,-0.12977641820907593,-0.9051905274391174,0.04635166376829147,-0.0835435688495636,-1.2945197820663452,0.08371307700872421,-0.12004318833351135,-1.433218240737915,0.11073292791843414,-0.09733231365680695,-1.4891843795776367,0.13476184010505676,-0.19060911238193512,-0.8013693690299988,0.08487903326749802,-0.1395096480846405,-1.109588384628296,0.12360918521881104,-0.13139861822128296,-1.2215205430984497,0.14733393490314484,-0.11193215847015381,-1.2645089626312256,0.17166700959205627,0.0
thumb,0.0,0.0,0.0,0.021131224930286407,-0.4340028762817383,-0.010954521596431732,-0.017880268394947052,-0.8029865622520447,-0.013786409981548786,-0.05851723998785019,-1.0947600603103638,-0.01565317064523697,-0.08858860284090042,-1.3922226428985596,-0.037114571779966354,-0.01950574666261673,-1.061437726020813,-0.04874690622091293,-0.014629309996962547,-1.530388355255127,-0.034168392419815063,-0.029258619993925095,-1.754704475402832,-0.0022048731334507465,-0.04713888838887215,-1.8839300870895386,0.035854190587997437,-0.07314655184745789,-0.9972313046455383,-0.013392739929258823,-0.03250957652926445,-1.4913768768310547,0.009395712986588478,-0.06014271825551987,-1.710816502571106,0.039943285286426544,-0.05851723998785019,-1.8331338167190552,0.0646810457110405,-0.1259746104478836,-0.926522970199585,0.02897130511701107,-0.09183955937623978,-1.2979449033737183,0.0526423417031765,-0.09996695071458817,-1.4767476320266724,0.07595780491828918,-0.08696312457323074,-1.5482686758041382,0.10028918832540512,-0.18124090135097504,-0.8111139535903931,0.07113216072320938,-0.1300383061170578,-1.1207677125930786,0.10404811054468155,-0.13572749495506287,-1.2548696994781494,0.12517933547496796,-0.11297078430652618,-1.3166378736495972,0.15199974179267883,0.0
thumb,0.0,0.0,0.0,0.040019307285547256,-0.4258054196834564,-0.01371911820024252,0.004802316892892122,-0.7891806960105896,-0.0073097762651741505,-0.05602702870965004,-1.0773197412490845,-0.0026075078640133142,-0.07283513993024826,-1.3502514362335205,-0.015970204025506973,-0.022410811856389046,-1.053308129310608,-0.014419456012547016,-0.022410811856389046,-1.5119293928146362,0.013193865306675434,-0.040019307285547256,-1.7168282270431519,0.05228772386908531,-0.06883320957422256,-1.839287281036377,0.09820988029241562,-0.08003861457109451,-0.9964807033538818,0.02489951252937317,-0.06403089314699173,-1.4711097478866577,0.06369322538375854,-0.0880424752831459,-1.673607349395752,0.09715937077999115,-0.0920444056391716,-1.7848610877990723,0.12317191809415817,-0.13126333057880402,-0.9204440712928772,0.0676451325416565,-0.11285444349050522,-1.2870209217071533,0.10096120834350586,-0.13446487486362457,-1.4430961608886719,0.12337201833724976,-0.11845714598894119,-1.5119293928146362,0.14718350768089294,-0.19369344413280487,-0.8115915060043335,0.10796458274126053,-0.15207336843013763,-1.1045328378677368,0.14468230307102203,-0.15847645699977875,-1.2229900360107422,0.16699306666851044,-0.14246873557567596,-1.2734143733978271,0.194006085395813,0.0
thumb,0.0,0.0,0.0,0.04713837802410126,-0.44050002098083496,1.2698916179942898e-05,0.0211309976875782,-0.8127306699752808,0.0017143537988886237,-0.0211309976875782,-1.1028754711151123,-0.0008349537965841591,-0.0479511097073555,-1.3889566659927368,-0.02302630990743637,-0.003250922542065382,-1.0565499067306519,-0.03270288556814194,0.019505536183714867,-1.5100535154342651,-0.010778205469250679,0.006501845084130764,-1.7246145009994507,0.027109012007713318,-0.004876384045928717,-1.857495903968811,0.06888844817876816,-0.06258025765419006,-0.9980332255363464,-0.0036414144560694695,-0.011378229595720768,-1.472667932510376,0.02652486227452755,-0.029258303344249725,-1.6742252111434937,0.060100797563791275,-0.04063653200864792,-1.7855693101882935,0.08615897595882416,-0.11459502577781677,-0.9102583527565002,0.03124885819852352,-0.06989483535289764,-1.2824889421463013,0.0577641986310482,-0.0804603323340416,-1.4304059743881226,0.0798095166683197,-0.05607841536402702,-1.4921735525131226,0.10210881382226944,-0.1666097790002823,-0.8029779195785522,0.06756775826215744,-0.11865867674350739,-1.0849953889846802,0.10058494657278061,-0.10809317976236343,-1.2004032135009766,0.12080162018537521,-0.07802214473485947,-1.2499797344207764,0.1453867256641388,0.0
thumb,0.0,0.0,0.0,0.03191151097416878,-0.4068717658519745,-0.03361927717924118,0.009573453105986118,-0.7818320393562317,-0.04232014715671539,-0.035102661699056625,-1.0690356492996216,-0.04738111421465874,-0.06781195849180222,-1.349856972694397,-0.07238677144050598,0.0,-1.0642489194869995,-0.06401000171899796,0.007977877743542194,-1.5078189373016357,-0.04600991681218147,-0.003191151190549135,-1.712052583694458,-0.017139971256256104,-0.02552920952439308,-1.8289284706115723,0.018236929550766945,-0.05903629586100578,-0.9980325102806091,-0.02111644484102726,-0.017551330849528313,-1.4639406204223633,0.007834524847567081,-0.04467611387372017,-1.6570051908493042,0.033968307077884674,-0.04627168923616409,-1.7571275234222412,0.05206811800599098,-0.11567922681570053,-0.9078825116157532,0.027536144480109215,-0.0670141726732254,-1.2716736793518066,0.04932572320103645,-0.07658762484788895,-1.4128822088241577,0.06438396871089935,-0.06382302194833755,-1.4775029420852661,0.08048930764198303,-0.17551331222057343,-0.7993833422660828,0.07370810955762863,-0.1204659566283226,-1.0841935873031616,0.10003510862588882,-0.11807259172201157,-1.1895015239715576,0.11409611999988556,-0.09015002101659775,-1.2469422817230225,0.13473887741565704,0.0
thumb,0.0,0.0,0.0,0.0032360919285565615,-0.4287821650505066,0.009185254573822021,-0.055013563483953476,-0.8122590780258179,0.019247477874159813,-0.10517298430204391,-1.091372013092041,0.02422802522778511,-0.14562413096427917,-1.3648217916488647,0.012181168422102928,-0.04368723928928375,-1.0598200559616089,0.005456164944916964,-0.0663398876786232,-1.5080188512802124,0.039675310254096985,-0.09546471387147903,-1.7207918167114258,0.0833878293633461,-0.13753390312194824,-1.850640058517456,0.12874367833137512,-0.09384666383266449,-0.9950982332229614,0.031180568039417267,-0.08818350732326508,-1.4764668941497803,0.06902766972780228,-0.1359158605337143,-1.6811497211456299,0.10396735370159149,-0.16746775805950165,-1.7863227128982544,0.12813691794872284,-0.1270166039466858,-0.9174320697784424,0.0621509775519371,-0.1359158605337143,-1.2952457666397095,0.09304554015398026,-0.17151287198066711,-1.4578593969345093,0.11842864006757736,-0.16665872931480408,-1.5144909620285034,0.14330609142780304,-0.18445724248886108,-0.8154951333999634,0.09375343471765518,-0.1601865440607071,-1.112406611442566,0.12297939509153366,-0.1836482137441635,-1.2410413026809692,0.14421623945236206,-0.17070384323596954,-1.2952457666397095,0.17091400921344757,0.0
thumb,0.0,0.0,0.0,0.4725070595741272,-0.1881665289402008,-0.14595088362693787,0.7345463633537292,-0.5686810612678528,-0.2083246111869812,0.4878391623497009,-0.9241067171096802,-0.2823716104030609,0.08502339571714401,-0.9045931696891785,-0.31268733739852905,0.39166516065597534,-1.0035548210144043,0.08468378335237503,0.27458375692367554,-1.2878953218460083,-0.10378764569759369,0.2717961072921753,-0.9491956233978271,-0.13140282034873962,0.29409733414649963,-0.8362957239151001,-0.014604548923671246,0.06690365821123123,-0.9937980771064758,0.08882170915603638,-0.03833021968603134,-1.2635034322738647,-0.17217223346233368,0.012544435448944569,-0.7875117659568787,-0.21912676095962524,0.04390552267432213,-0.6564921140670776,-0.12016510218381882,-0.21395231783390045,-0.9338635206222534,0.05123195797204971,-0.30803558230400085,-1.142937421798706,-0.23201964795589447,-0.2536763548851013,-0.7164266705513,-0.2658199369907379,-0.22579984366893768,-0.5254724621772766,-0.16720673441886902,-0.45159968733787537,-0.8488401174545288,0.004898128565400839,-0.48435458540916443,-1.2432929277420044,-0.024317774921655655,-0.4104818105697632,-1.4105520248413086,0.006193951237946749,-0.38121145963668823,-1.6586531400680542,0.07353317737579346,0.0
thumb,0.0,0.0,0.0,0.48740777373313904,-0.20343975722789764,-0.1218719482421875,0.8420145511627197,-0.5128377079963684,-0.2010757029056549,0.7275797128677368,-0.8292995691299438,-0.3070339262485504,0.3955773115158081,-0.7897418737411499,-0.38508978486061096,0.5509827136993408,-0.9451472163200378,0.12147874385118484,0.5085994005203247,-1.3470820188522339,-0.06235875189304352,0.47469279170036316,-1.0574629306793213,-0.1066846027970314,0.48458221554756165,-0.9437344670295715,-0.006559613160789013,0.23593361675739288,-0.9649260640144348,0.11512124538421631,0.15116705000400543,-1.2566643953323364,-0.12416770309209824,0.15257981419563293,-0.796805739402771,-0.16372543573379517,0.19637587666511536,-0.7021497488021851,-0.05185122787952423,-0.06993241608142853,-0.9197172522544861,0.0700448602437973,-0.13068179786205292,-1.142229437828064,-0.18818412721157074,-0.11937958002090454,-0.6993241906166077,-0.23498232662677765,-0.10595820844173431,-0.5467443466186523,-0.1530413180589676,-0.3277640640735626,-0.8561423420906067,0.01719820313155651,-0.3263512849807739,-1.2538387775421143,0.01591787487268448,-0.26842746138572693,-1.4664616584777832,0.05088408291339874,-0.22392500936985016,-1.762791395187378,0.12086065113544464,0.0
thumb,0.0,0.0,0.0,0.48211923241615295,-0.16205689311027527,-0.1122838705778122,0.8075835108757019,-0.4794183075428009,-0.1810736507177353,0.6401246786117554,-0.7805740237236023,-0.27661967277526855,0.3011557161808014,-0.7940787672996521,-0.331651508808136,0.5942085981369019,-0.9426308870315552,0.12658122181892395,0.5455915331840515,-1.2471628189086914,-0.09000105410814285,0.48346972465515137,-0.9358785152435303,-0.14309155941009521,0.4672640264034271,-0.8156863451004028,-0.03520134463906288,0.2741462290287018,-0.954785168170929,0.11501779407262802,0.20662252604961395,-1.2100247144699097,-0.15963487327098846,0.19851969182491302,-0.7697702050209045,-0.20994003117084503,0.20527206361293793,-0.6914427280426025,-0.09042307734489441,-0.035787563771009445,-0.9318271279335022,0.06057680770754814,-0.08305415511131287,-1.112790584564209,-0.22192548215389252,-0.07089988887310028,-0.6873912811279297,-0.2685168385505676,-0.06819894164800644,-0.5334372520446777,-0.16832855343818665,-0.3146604597568512,-0.879158616065979,-0.00032113323686644435,-0.27212053537368774,-1.2815998792648315,-0.011968972161412239,-0.20797300338745117,-1.510505199432373,0.030402151867747307,-0.17623686790466309,-1.8055838346481323,0.11493338644504547,0.0
thumb,0.0,0.0,0.0,0.48547089099884033,-0.1587621122598648,-0.10639151930809021,0.7662567496299744,-0.5025280117988586,-0.16666536033153534,0.6101188063621521,-0.8095555305480957,-0.25154075026512146,0.27947378158569336,-0.8541663885116577,-0.30057987570762634,0.5655080080032349,-0.9512605667114258,0.14593854546546936,0.5287696719169617,-1.268784761428833,-0.03543650731444359,0.44742047786712646,-1.0339218378067017,-0.07834573835134506,0.4185546338558197,-0.9145222306251526,0.01671881414949894,0.23486295342445374,-0.9630693197250366,0.13166962563991547,0.19287627935409546,-1.2176134586334229,-0.131567120552063,0.17450711131095886,-0.8161159753799438,-0.19889341294765472,0.20730920135974884,-0.7268942594528198,-0.10671954602003098,-0.06954042613506317,-0.9263309836387634,0.08250749856233597,-0.08922167867422104,-1.1474170684814453,-0.16748541593551636,-0.07413271814584732,-0.7426392436027527,-0.2021736204624176,-0.0590437576174736,-0.5917496681213379,-0.10712956637144089,-0.34376588463783264,-0.8633509278297424,0.021188098937273026,-0.3004671335220337,-1.2327024936676025,0.01397163886576891,-0.2414233684539795,-1.4774060249328613,0.05183754861354828,-0.21124544739723206,-1.8280603885650635,0.12576524913311005,0.0
