label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
aa,0.0,0.0,0.0,0.515065610408783,-0.41144296526908875,0.14591878652572632,0.7009769082069397,-0.7238348126411438,0.28430458903312683,0.7756461501121521,-0.9783199429512024,0.38868919014930725,0.8762211203575134,-1.2282334566116333,0.48412108421325684,0.2598186135292053,-0.9127938151359558,0.45592963695526123,0.4937315583229065,-1.2213760614395142,0.6231735944747925,0.6537371277809143,-1.3425230979919434,0.7351775169372559,0.7375496029853821,-1.4225258827209473,0.825847327709198,0.12190902233123779,-0.9013648629188538,0.41554728150367737,0.4754452109336853,-1.2320430278778076,0.5744099617004395,0.688785970211029,-1.2442339658737183,0.5923153758049011,0.7588836550712585,-1.2541390657424927,0.6132684946060181,0.030477255582809448,-0.9188892841339111,0.3730695843696594,0.3847753703594208,-1.2152806520462036,0.49402621388435364,0.5821155905723572,-1.1779459714889526,0.4875497817993164,0.6522132754325867,-1.1147056818008423,0.48869267106056213,-0.0518113374710083,-0.950128436088562,0.3357349634170532,0.26972371339797974,-1.1947084665298462,0.44754838943481445,0.4190622866153717,-1.187851071357727,0.4677395820617676,0.5104940533638,-1.1322300434112549,0.4871688187122345,0.0
aa,0.0,0.0,0.0,0.5668470859527588,0.024446235969662666,0.14533305168151855,0.8983991742134094,-0.19556988775730133,0.2672777473926544,1.0909132957458496,-0.4507274627685547,0.36582663655281067,1.2238396406173706,-0.6142116785049438,0.43801942467689514,0.6554647088050842,-0.6722714900970459,0.3228547275066376,1.0297976732254028,-0.8655495047569275,0.4765986502170563,1.1520287990570068,-0.8563821911811829,0.5503193140029907,1.167307734489441,-0.8319359421730042,0.6133447885513306,0.44308802485466003,-0.849506676197052,0.28637635707855225,0.9213175177574158,-1.023686170578003,0.4494785964488983,1.0542439222335815,-0.9022188782691956,0.4701051115989685,1.0679949522018433,-0.8021420836448669,0.47812652587890625,0.28647932410240173,-0.9625705480575562,0.262312114238739,0.7150523662567139,-1.1382778882980347,0.3948565423488617,0.817421019077301,-1.0068793296813965,0.3854982256889343,0.7945026755332947,-0.8899957537651062,0.36907339096069336,0.11917539685964584,-1.05959153175354,0.2399667203426361,0.47822949290275574,-1.1971015930175781,0.3564683198928833,0.5592076182365417,-1.0840377807617188,0.38263341784477234,0.5355253219604492,-0.9870167374610901,0.38721710443496704,0.0
aa,0.0,0.0,0.0,0.5741057991981506,-0.0073251137509942055,0.027074843645095825,0.8964108228683472,-0.13917715847492218,0.03684643283486366,1.1198267936706543,-0.37724336981773376,0.05455832928419113,1.304785966873169,-0.503601610660553,0.0544152595102787,0.6198877692222595,-0.7764620780944824,-0.0342300646007061,1.0337567329406738,-0.9540960788726807,0.04359927028417587,1.2150533199310303,-0.9046515822410583,0.08943846076726913,1.2388598918914795,-0.7966061234474182,0.14260277152061462,0.3232206404209137,-0.9458553194999695,-0.029766323044896126,0.8231596946716309,-1.1326457262039185,0.08222780376672745,0.9788183569908142,-0.9861434698104858,0.11467576771974564,0.9696619510650635,-0.8368942737579346,0.11799495667219162,0.10255159437656403,-1.029178500175476,-0.004471789114177227,0.5045171976089478,-1.2123063802719116,0.10288691520690918,0.6565133333206177,-1.08594810962677,0.11244389414787292,0.6125626564025879,-0.9797340035438538,0.09533289074897766,-0.11353926360607147,-1.0529851913452148,0.014212974347174168,0.16939325630664825,-1.2544257640838623,0.10094118118286133,0.30582350492477417,-1.1482115983963013,0.11690764129161835,0.30216094851493835,-1.0410817861557007,0.12314543128013611,0.0
aa,0.0,0.0,0.0,0.6205552220344543,-0.14116233587265015,0.038820188492536545,0.9371222853660583,-0.3913411498069763,0.09468238800764084,1.1313952207565308,-0.7183905243873596,0.15687768161296844,1.2655693292617798,-0.9427128434181213,0.21811208128929138,0.6009882092475891,-0.7952610850334167,0.09546856582164764,1.02237868309021,-1.0657057762145996,0.19103267788887024,1.1439740657806396,-1.0084022283554077,0.23995031416416168,1.1537575721740723,-0.9699669480323792,0.2801326811313629,0.392039954662323,-0.9133622646331787,0.10988180339336395,0.8686375617980957,-1.160046935081482,0.2284197360277176,1.0097999572753906,-1.0754892826080322,0.24396854639053345,1.0265716314315796,-0.9972211122512817,0.239775612950325,0.22362351417541504,-0.9811481237411499,0.13626238703727722,0.6380258202552795,-1.2627739906311035,0.23366090655326843,0.7638140320777893,-1.165637493133545,0.2574208974838257,0.7694046497344971,-1.0712963342666626,0.25986677408218384,0.06568940728902817,-1.0335599184036255,0.16229355335235596,0.3822564482688904,-1.2536892890930176,0.24676384031772614,0.4870799481868744,-1.2180492877960205,0.2834520936012268,0.5080446600914001,-1.1537575721740723,0.3026697337627411,0.0
aa,0.0,0.0,0.0,0.5154748558998108,-0.4012678563594818,0.13948670029640198,0.6991320848464966,-0.6867853999137878,0.27674731612205505,0.7886456847190857,-0.9669012427330017,0.38555264472961426,0.8966793417930603,-1.2130635976791382,0.48567670583724976,0.26545411348342896,-0.9151993989944458,0.4455499053001404,0.5000414848327637,-1.226181983947754,0.6280496120452881,0.6728953719139099,-1.3319005966186523,0.7561466693878174,0.7608656287193298,-1.4237293004989624,0.8533769845962524,0.1273253858089447,-0.8997660279273987,0.41738399863243103,0.48306477069854736,-1.2153786420822144,0.5879228115081787,0.6960453987121582,-1.226181983947754,0.6153171062469482,0.7654955983161926,-1.220780372619629,0.6415538191795349,0.03318176418542862,-0.9105693697929382,0.3805367946624756,0.39277949929237366,-1.2014886140823364,0.5161576271057129,0.5926417708396912,-1.1536451578140259,0.5115275979042053,0.6451152563095093,-1.0741631984710693,0.5038109421730042,-0.04167012497782707,-0.9360344409942627,0.3562292158603668,0.28165918588638306,-1.175251841545105,0.4760308265686035,0.4367646276950836,-1.1443850994110107,0.4949367344379425,0.5139315128326416,-1.0741631984710693,0.4991809129714966,0.0
aa,0.0,0.0,0.0,0.48887568712234497,-0.4524618089199066,0.14827941358089447,0.6655217409133911,-0.7561690211296082,0.28676837682724,0.7569438219070435,-1.0133905410766602,0.3944604694843292,0.8483659029006958,-1.2489185333251953,0.49614816904067993,0.2301047146320343,-0.9188693761825562,0.4682566821575165,0.4516870379447937,-1.2458194494247437,0.6402541399002075,0.6050902009010315,-1.3604844808578491,0.7646036744117737,0.6996113061904907,-1.4519065618515015,0.8645481467247009,0.1022687628865242,-0.8987255096435547,0.4264194667339325,0.4516870379447937,-1.2388466596603394,0.5895071625709534,0.6639721989631653,-1.2512428760528564,0.6104257702827454,0.7259532809257507,-1.2605400085449219,0.6336686611175537,0.026341954246163368,-0.8971759676933289,0.38148319721221924,0.3842826187610626,-1.210180401802063,0.501571536064148,0.5679015517234802,-1.1706674098968506,0.49576079845428467,0.6236845254898071,-1.1040377616882324,0.4887879192829132,-0.04803532734513283,-0.9289413094520569,0.3439071774482727,0.27814003825187683,-1.1791898012161255,0.4577973783016205,0.420696496963501,-1.1536226272583008,0.474454790353775,0.49197474122047424,-1.1001639366149902,0.48258981108665466,0.0
aa,0.0,0.0,0.0,0.5318378210067749,-0.39463910460472107,0.1574392318725586,0.7152833342552185,-0.6967846751213074,0.3012859523296356,0.8077768683433533,-0.9688698053359985,0.4095804691314697,0.9203106760978699,-1.2016452550888062,0.5082402229309082,0.25975269079208374,-0.8956457376480103,0.4662327766418457,0.48096638917922974,-1.21628999710083,0.6450536251068115,0.672119677066803,-1.3265115022659302,0.7730029821395874,0.775404155254364,-1.4182342290878296,0.8662673234939575,0.11099224537611008,-0.8987288475036621,0.4242252707481384,0.474800169467926,-1.2309348583221436,0.5922552347183228,0.6967846751213074,-1.2417256832122803,0.6215448379516602,0.7784872651100159,-1.243267297744751,0.6446682214736938,0.007707794662564993,-0.9218522310256958,0.37797850370407104,0.3769111633300781,-1.219373106956482,0.5070840716362,0.5919586420059204,-1.1669601202011108,0.5063133239746094,0.6536210179328918,-1.1099224090576172,0.5109379887580872,-0.07784872502088547,-0.9588496685028076,0.3396322429180145,0.2481909990310669,-1.2101237773895264,0.45274412631988525,0.40311765670776367,-1.1839172840118408,0.47548210620880127,0.4917573034763336,-1.1145471334457397,0.4870437979698181,0.0
aa,0.0,0.0,0.0,0.8382307887077332,-0.31315547227859497,-0.38965293765068054,1.4321463108062744,-0.4616343677043915,-0.7675992250442505,1.6778113842010498,-0.6546568870544434,-1.0416102409362793,1.7507010698318481,-0.7288963794708252,-1.2542049884796143,0.5466722846031189,-0.5669193863868713,-1.0551083087921143,0.8382307887077332,-0.31585508584976196,-1.533615231513977,0.9840101003646851,0.17817465960979462,-1.6955922842025757,1.0946943759918213,0.6587063074111938,-1.753633975982666,-0.062091171741485596,-0.2429654449224472,-0.968045711517334,0.1214827224612236,0.23756621778011322,-1.4593758583068848,0.44273704290390015,0.9286679625511169,-1.583558201789856,0.6060638427734375,1.5171842575073242,-1.6092045307159424,-0.5048282146453857,0.11878310889005661,-0.8546618223190308,-0.4494860768318176,0.7126986384391785,-1.196163296699524,-0.13363100588321686,1.4631919860839844,-1.2764768600463867,0.13903023302555084,1.9464231729507446,-1.3176460266113281,-0.8814246654510498,0.40764203667640686,-0.7527512907981873,-0.9813104867935181,0.9448656439781189,-0.8843575716018677,-0.8841242790222168,1.36870539188385,-0.9214773178100586,-0.7963867783546448,1.6143704652786255,-0.9383499026298523,0.0
aa,0.0,0.0,0.0,0.499470978975296,-0.15238098800182343,-0.12132337689399719,0.8257817625999451,-0.35093802213668823,-0.24792271852493286,0.97662353515625,-0.4294373095035553,-0.3633628487586975,1.0828285217285156,-0.48792698979377747,-0.4749549925327301,0.6518519520759583,-0.886580228805542,-0.22945229709148407,0.7749881148338318,-1.3167871236801147,-0.37336766719818115,0.8504090309143066,-1.547667384147644,-0.49765822291374207,0.8873498439788818,-1.7304476499557495,-0.5742335319519043,0.3255411982536316,-0.9096682667732239,-0.2579275369644165,0.42712849378585815,-1.0674364566802979,-0.47726380825042725,0.517941415309906,-0.6864840388298035,-0.562689483165741,0.5164021849632263,-0.4248197078704834,-0.5996303558349609,0.008465610444545746,-0.7911497354507446,-0.30371880531311035,0.10004811733961105,-0.878114640712738,-0.5030454397201538,0.18701301515102386,-0.5187110304832458,-0.5807751417160034,0.17854741215705872,-0.33708518743515015,-0.6023239493370056,-0.30014434456825256,-0.6310727596282959,-0.35451245307922363,-0.2901395559310913,-0.7295816540718079,-0.490731805562973,-0.20548345148563385,-0.48638778924942017,-0.5592262744903564,-0.18316501379013062,-0.33246758580207825,-0.6015543341636658,0.0
aa,0.0,0.0,0.0,0.48517686128616333,-0.27212873101234436,-0.07348094135522842,0.7537249326705933,-0.5156123042106628,-0.16014364361763,0.8181764483451843,-0.6463056802749634,-0.2608491778373718,0.8289183974266052,-0.7035959362983704,-0.3293289244174957,0.5997573733329773,-0.9864665865898132,-0.05770374462008476,0.6839024424552917,-1.5298289060592651,-0.19561436772346497,0.7447733283042908,-1.8314979076385498,-0.32104870676994324,0.7966926097869873,-2.0360419750213623,-0.4054175615310669,0.28108030557632446,-0.9542408585548401,-0.10207012295722961,0.4404188394546509,-1.2424824237823486,-0.2870326042175293,0.5424671173095703,-0.9721440672874451,-0.3962421715259552,0.5478380918502808,-0.7716281414031982,-0.45979854464530945,-0.034016091376543045,-0.8324990272521973,-0.16629786789417267,0.08951602876186371,-1.1037325859069824,-0.3152301609516144,0.2058868557214737,-0.8145958185195923,-0.35954058170318604,0.19335462152957916,-0.6606282591819763,-0.3776675760746002,-0.36880603432655334,-0.7035959362983704,-0.24294596910476685,-0.3159915804862976,-0.9596117734909058,-0.35148414969444275,-0.17992721498012543,-0.7376120686531067,-0.397137314081192,-0.16918529570102692,-0.6337734460830688,-0.4248872995376587,0.0
